CCTV&migu分类,#genre#
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV13,http://dmggg.tyzb.fun:26355/migu/608807423.m3u8?migutoken=d7b6cc3eac046465fe236c2965e3946243ace92809ec4ffa835acbf19f85a23758cc09035119e8dbb5866d0b84d66ffcb757e160fc002572802f546bad72ac31d4554c3c0e5167b0817a685258
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV10,http://dmggg.tyzb.fun:26355/migu/624878405.m3u8?migutoken=a5b3fd8168ca2924099fab0543a2b86a3ab4a89e2dbf09b6df7c5ba6aa184b80091146290b1f98495148443ed384d73050b3bb0c3ef78b1a30334112201e5a56fdfde10963a9ed85efe11de6bc
CCTV8,http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV15,http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a
CCTV1,http://dmggg.tyzb.fun:26355/migu/608807420.m3u8?migutoken=57bedec79dddf140a7d1aeaa0aa1e2f484b2914cd40734d13123ac1700be08ffe1ac3e4bc0e1f7781d9331321c2e5f4f1d18fe503d9066426b61b7124eab03571226905927f22cc4b94c28e10e
CCTV4,http://dmggg.tyzb.fun:26355/migu/631780421.m3u8?migutoken=567c5e5b902b6f80a6ff515fd0da4be186e38bc7b5256dfda3c05e85f7364e55805fdfe8819f9e475757e757a5d4c6c98a01ad7ee33ccd72f16dbdd951e73d943106ab81224f1ea9a465ca721f
CCTV17,http://dmggg.tyzb.fun:26355/migu/673168256.m3u8?migutoken=13cc0278e656cd1c3ac4f29efa2d82bf8dd000d9a2f003babc8ce84eeeae745cc21b43aab916c2b79be87838eee3caaaff75893a204287b3665d09b67ec48b4f337c78c4185e42b5e69fa1568d
