CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=5fbe1d6e3b9d285176b4262340c715d6
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=5fbe1d6e3b9d285176b4262340c715d6
CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
