CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=540c67ef96c71c03e5abd30d5eeedc2d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=540c67ef96c71c03e5abd30d5eeedc2d
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV1,https://025365.xyz:8082/m.php?id=cctv1
