CCTV&migu分类,#genre#
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=72c00247acdd3f2e91b54a9014512e9f
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=72c00247acdd3f2e91b54a9014512e9f
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV1,https://025365.xyz:8082/m.php?id=cctv1
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV5,http://goo.bkpcp.top/mg/cctv5
