CCTV&migu分类,#genre#
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV2,http://dmggg.tyzb.fun:26355/migu/631780532.m3u8?migutoken=e052014537368e466051aa135716f8ddbe4fcd5ed205bd91b68b6191a60f2011c949014008b5257844928d95e5ab90cba7225ec70622cfe6aaa6c17c49097ce1bfaec2110b6dadca2b54bbea35
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 1 综合,https://tv.iill.top/migu/cctv1
