CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=ae13a16f0e9753d12c0e406d3a596592
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=ae13a16f0e9753d12c0e406d3a596592
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
