CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV8电视剧,https://tv.iill.top/migu/cctv8
