少儿分类,#genre#
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CCTV-14少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
