少儿分类,#genre#
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
嘉佳卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
金鹰卡通,http://113.65.162.209:8081/hls/71/index.m3u8
嘉佳卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
