少儿分类,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
卡酷少儿,http://112.122.33.182:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
金鹰卡通,http://112.122.33.182:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.33.182:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
航海王「动漫」,https://live.iill.top/huya/16913382
