cctv分类,#genre#
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV13,http://180.154.61.39:4022/rtp/239.45.1.198:5140
CCTV8,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV1,http://113.119.26.200:58888/udp/239.77.1.144:5146
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV2,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV5,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV15,http://113.119.26.200:58888/udp/239.77.1.239:5146
CCTV17,http://113.119.26.200:58888/udp/239.77.1.121:5146
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV16,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV9,http://113.119.26.200:58888/udp/239.77.0.135:5146
CCTV14,http://113.119.26.200:58888/udp/239.77.1.161:5146
CCTV13,http://113.119.26.200:58888/udp/239.253.43.196:5146
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV13,http://116.235.57.40:4022/rtp/239.45.1.198:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV12,http://113.119.26.200:58888/udp/239.77.0.136:5146
