cctv分类,#genre#
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
