cctv分类,#genre#
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV6,http://116.237.68.198:4022/rtp/239.45.1.70:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV11,http://116.237.68.198:4022/rtp/239.45.1.196:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV17,http://116.237.68.198:4022/rtp/239.45.3.52:5140
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV8,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV5,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV13,http://113.119.26.200:58888/udp/239.253.43.196:5146
CCTV2,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV15,http://113.119.26.200:58888/udp/239.77.1.239:5146
CCTV10,http://113.119.26.200:58888/udp/239.77.0.134:5146
CCTV11,http://113.119.26.200:58888/udp/239.77.1.238:5146
CCTV14,http://113.119.26.200:58888/udp/239.77.1.161:5146
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV16,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV14,http://116.237.68.198:4022/rtp/239.45.3.23:5140
CCTV4,http://116.237.68.198:4022/rtp/239.45.0.2:5140
CCTV6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV3,http://116.237.68.198:4022/rtp/239.45.1.68:5140
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV4,http://180.165.1.43:9898/rtp/239.45.0.2:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV12,http://113.119.26.200:58888/udp/239.77.0.136:5146
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV9,http://113.119.26.200:58888/udp/239.77.0.135:5146
CCTV17,http://113.119.26.200:58888/udp/239.77.1.121:5146
CCTV1,http://113.119.26.200:58888/udp/239.77.1.144:5146
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV9,http://116.237.68.198:4022/rtp/239.45.3.4:5140
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV1,http://116.235.57.40:4022/rtp/239.45.3.145:5140
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV10,http://180.154.61.39:4022/rtp/239.45.3.8:5140
CCTV7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
