cctv分类,#genre#
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV11,http://117.12.150.62:4022/rtp/225.1.2.192:5002
CCTV6,http://117.12.150.62:4022/rtp/225.1.1.195:5002
CCTV14,http://117.12.150.62:4022/rtp/225.1.1.144:5002
CCTV17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV8,http://117.12.150.62:4022/rtp/225.1.1.196:5002
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV10,http://117.12.150.62:4022/rtp/225.1.1.140:5002
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV16,http://117.12.150.62:4022/rtp/225.1.2.237:5002
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV7,http://61.52.102.44:5566/hls/7/index.m3u8
CCTV9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV5+,http://117.12.150.62:4022/rtp/225.1.1.121:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.12.150.62:4022/rtp/225.1.2.193:5002
CCTV12,http://117.12.150.62:4022/rtp/225.1.1.142:5002
CCTV4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15,http://117.12.150.62:4022/rtp/225.1.2.194:5002
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV8,http://114.254.37.115:18888/rtp/239.3.1.175:8001
CCTV4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV9,http://117.12.150.62:4022/rtp/225.1.1.119:5002
CCTV6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.68:8208
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.31:1342
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
