cctv分类,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5,https://migu.188766.xyz/?migutoken=4e6513876d715dabf5547420dddaa1f2&id=CCTV5&type=yy
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV7,https://migu.188766.xyz/?migutoken=97a878e977cc9e43a8c91d7bfb01e6ac&id=CCTV7&type=yy
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV4,https://migu.188766.xyz/?migutoken=af6f8b9e56896ab43f1786aeacf6b07d&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV3,https://migu.188766.xyz/?migutoken=0bda11fdb38ad79c0624bc9667742531&id=CCTV3&type=yy
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV6,https://migu.188766.xyz/?migutoken=a7be17871976c4a9d07fb099152d64a6&id=CCTV6&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=cc041cec6fbf5a42f793caed4b34769d&id=CCTV9&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=af6f7d5c0e471da63f06c888c4175b62&id=CCTV8&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=7ee301798fa791a9b3127827daf3981e&id=CCTV5p&type=yy
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,https://migu.188766.xyz/?migutoken=1c8482cb13ea6805eeabdc678505c999&id=CCTV2&type=yy
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV12,https://migu.188766.xyz/?migutoken=3b9ed3d39a8f380f99de29fb490c6150&id=CCTV12&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=10b528fe218de9ba06cf4536a5ac0064&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=7af0253992800952c7e1e2f3fccfc8a9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=dc3c3ea5960ac7c0c9ae7bd8c3dd84e5&id=CCTV13&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV17,http://113.119.24.168:58888/udp/239.77.1.121:5146
CCTV1,http://113.119.24.168:58888/udp/239.77.1.144:5146
CCTV13,http://113.119.24.168:58888/udp/239.253.43.196:5146
CCTV7,http://113.119.24.168:58888/udp/239.77.0.138:5146
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.119.24.168:58888/udp/239.77.1.161:5146
CCTV2,http://113.119.24.168:58888/udp/239.77.1.158:5146
CCTV12,http://113.119.24.168:58888/udp/239.77.0.136:5146
CCTV8,http://113.119.24.168:58888/udp/239.77.0.172:5146
CCTV15,http://113.119.24.168:58888/udp/239.77.1.239:5146
CCTV16,http://113.119.24.168:58888/udp/239.77.0.165:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV9,http://113.119.24.168:58888/udp/239.77.0.135:5146
CCTV11,http://113.119.24.168:58888/udp/239.77.1.238:5146
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV5,http://113.119.24.168:58888/udp/239.77.0.170:5146
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
