cctv分类,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV5,http://101.66.198.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.87:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://118.78.196.88:55555/rtp/226.0.2.209:9584
CCTV1,http://101.66.198.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://118.78.196.88:55555/rtp/226.0.2.210:9592
CCTV1,http://118.78.196.88:55555/rtp/226.0.2.153:9136
CCTV9,http://118.78.196.88:55555/rtp/226.0.2.161:9200
CCTV13,http://118.78.196.88:55555/rtp/226.0.2.165:9232
CCTV10,http://118.78.196.88:55555/rtp/226.0.2.162:9208
CCTV7,http://118.78.196.88:55555/rtp/226.0.2.159:9184
CCTV16,http://118.78.196.88:55555/rtp/226.0.2.169:9264
CCTV14,http://118.78.196.88:55555/rtp/226.0.2.166:9240
CCTV5+,http://118.78.196.88:55555/rtp/226.0.2.168:9256
CCTV12,http://118.78.196.88:55555/rtp/226.0.2.164:9224
CCTV17,http://118.78.196.88:55555/rtp/226.0.2.170:9272
CCTV3,http://118.78.196.88:55555/rtp/226.0.2.208:9576
CCTV4,http://118.78.196.88:55555/rtp/226.0.2.156:9160
CCTV2,http://118.78.196.88:55555/rtp/226.0.2.154:9144
CCTV8,http://118.78.196.88:55555/rtp/226.0.2.211:9600
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
