cctv分类,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
