cctv分类,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
