cctv分类,#genre#
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
