cctv分类,#genre#
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV17,http://116.235.57.12:4022/rtp/239.45.3.52:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV6,http://114.100.195.148:4022/rtp/238.1.78.172:7248
CCTV11,http://114.100.195.148:4022/rtp/238.1.78.206:7502
CCTV5,http://114.100.195.148:4022/rtp/238.1.78.171:7240
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV17,http://114.100.195.148:4022/rtp/238.1.78.178:7296
CCTV13,http://114.100.195.148:4022/rtp/238.1.79.35:4392
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV7,http://114.100.195.148:4022/rtp/238.1.78.239:7784
CCTV12,http://116.235.57.12:4022/rtp/239.45.3.10:5140
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV4,http://116.235.57.12:4022/rtp/239.45.0.2:5140
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV8,http://116.235.57.12:4022/rtp/239.45.1.71:5140
CCTV15,http://116.235.57.12:4022/rtp/239.45.1.200:5140
