cctv分类,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV1,http://106.59.2.187:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.187:55555/udp/239.200.200.95:8044
CCTV4,http://106.59.2.187:55555/rtp/239.200.201.181:4220
CCTV7,http://106.59.2.187:55555/udp/239.200.200.105:8104
CCTV8,http://106.59.2.187:55555/udp/239.200.200.23:9028
CCTV9,http://106.59.2.187:55555/udp/239.200.200.106:8112
CCTV1,http://106.59.2.187:55555/udp/239.200.200.70:8008
CCTV16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV5,http://106.59.2.187:55555/udp/239.200.200.20:9016
CCTV4,http://106.59.2.187:55555/rtp/239.200.201.180:4220
CCTV4,http://106.59.2.187:55555/udp/239.200.200.128:8652
CCTV17,http://106.59.2.187:55555/rtp/239.200.201.128:8504
CCTV3,http://106.59.2.187:55555/udp/239.200.200.18:9008
CCTV16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV2,http://106.59.2.187:55555/udp/239.200.200.104:8084
CCTV5+,http://106.59.2.187:55555/rtp/239.200.200.9:8004
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.187:55555/rtp/239.200.201.45:8800
CCTV6,http://106.59.2.187:55555/rtp/239.200.200.21:9020
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV15,http://106.59.2.187:55555/rtp/239.200.201.112:8496
CCTV13,http://106.59.2.187:55555/udp/239.200.201.170:8620
CCTV14,http://106.59.2.187:55555/udp/239.200.200.109:8132
CCTV10,http://106.59.2.187:55555/rtp/239.200.200.107:8116
CCTV11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.14:8852
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV6,http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/1/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
