cctv分类,#genre#
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
