cctv分类,#genre#
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-14,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
