cctv分类,#genre#
CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=91bb81efb500b382a28be2d3e5833afb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=b63b29927f5613102c7efec13edbaa89&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV14,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV1,http://112.80.203.154:9003/hls/100/index.m3u8
CCTV11,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV3,http://112.80.203.154:9003/hls/3/index.m3u8
CCTV2,http://112.80.203.154:9003/hls/2/index.m3u8
CCTV6,http://112.80.203.154:9003/hls/6/index.m3u8
CCTV5,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV7,http://112.80.203.154:9003/hls/7/index.m3u8
CCTV1,http://112.80.203.154:9003/hls/1/index.m3u8
CCTV13,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV12,http://112.80.203.154:9003/hls/12/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV8,http://112.80.203.154:9003/hls/8/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV15,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV10,http://112.80.203.154:9003/hls/10/index.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://101.66.198.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV-13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
