cctv分类,#genre#
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
