cctv分类,#genre#
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
