cctv分类,#genre#
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV11,http://101.66.194.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV13,http://101.66.194.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV2,http://101.66.194.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.254.33.58:18888/rtp/239.3.1.129:8008
CCTV5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV7,http://101.66.194.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV4,http://101.66.194.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV2,http://101.66.194.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV11,http://101.66.194.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV1,http://101.66.194.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
