cctv分类,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000
CCTV4,http://223.145.224.76:8000/udp/239.76.246.95:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000
CCTV5,http://125.76.196.192:8899/rtp/239.112.205.222:5140
CCTV1,http://125.76.196.192:8899/rtp/239.112.205.59:5140
CCTV2,http://125.76.196.192:8899/rtp/239.112.205.78:5140
CCTV11,http://125.76.196.192:8899/rtp/239.112.205.213:5140
CCTV4,http://125.76.196.192:8899/rtp/239.112.205.202:5140
CCTV3,http://125.76.196.192:8899/rtp/239.112.205.221:5140
CCTV15,http://125.76.196.192:8899/rtp/239.112.205.214:5140
CCTV12,http://125.76.196.192:8899/rtp/239.112.205.88:5140
CCTV10,http://125.76.196.192:8899/rtp/239.112.205.86:5140
CCTV16,http://125.76.196.192:8899/rtp/239.111.205.134:5140
CCTV7,http://125.76.196.192:8899/rtp/239.112.205.83:5140
CCTV6,http://125.76.196.192:8899/rtp/239.112.205.223:5140
CCTV8,http://125.76.196.192:8899/rtp/239.112.205.224:5140
CCTV14,http://125.76.196.192:8899/rtp/239.112.205.91:5140
CCTV5+,http://125.76.196.192:8899/rtp/239.111.205.13:5140
CCTV9,http://125.76.196.192:8899/rtp/239.112.205.85:5140
CCTV17,http://125.76.196.192:8899/rtp/239.112.205.211:5140
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
