cctv分类,#genre#
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://221.193.168.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV4,http://221.193.168.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV14,http://1.197.250.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV6,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV9,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
