cctv分类,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.17.146.34:50003/hls/14/index.m3u8
CCTV13,http://121.17.146.34:50003/hls/13/index.m3u8
CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8
CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8
CCTV4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV15,http://121.17.146.34:50003/hls/15/index.m3u8
CCTV2,http://121.17.146.34:50003/hls/2/index.m3u8
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV10,http://121.17.146.34:50003/hls/10/index.m3u8
CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
