cctv分类,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV9,http://182.114.50.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.50.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.17.146.47:50003/hls/1/index.m3u8
CCTV8,http://182.114.50.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.50.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.17.146.47:50003/hls/6/index.m3u8
CCTV4,http://121.17.146.47:50003/hls/4/index.m3u8
CCTV9,http://121.17.146.47:50003/hls/9/index.m3u8
CCTV8,http://121.17.146.47:50003/hls/8/index.m3u8
CCTV5+,http://121.17.146.47:50003/hls/21/index.m3u8
CCTV3,http://121.17.146.47:50003/hls/3/index.m3u8
CCTV2,http://121.17.146.47:50003/hls/2/index.m3u8
CCTV12,http://121.17.146.47:50003/hls/12/index.m3u8
CCTV7,http://121.17.146.47:50003/hls/7/index.m3u8
CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8
CCTV11,http://121.17.146.47:50003/hls/11/index.m3u8
CCTV10,http://121.17.146.47:50003/hls/10/index.m3u8
CCTV14,http://121.17.146.47:50003/hls/14/index.m3u8
CCTV5,http://121.17.146.47:50003/hls/5/index.m3u8
CCTV15,http://121.17.146.47:50003/hls/15/index.m3u8
CCTV17,http://121.17.146.47:50003/hls/17/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
