cctv分类,#genre#
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV6,http://113.119.26.131:58888/udp/239.77.0.171:5146
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV1,http://113.119.26.131:58888/udp/239.77.1.144:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV13,http://60.163.19.174:8188/udp/233.50.201.246:5140
