卫士&migu分类,#genre#
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=cb08dd51ad01e5105c458dcf0719392d
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cb08dd51ad01e5105c458dcf0719392d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cb08dd51ad01e5105c458dcf0719392d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=cb08dd51ad01e5105c458dcf0719392d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cb08dd51ad01e5105c458dcf0719392d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cb08dd51ad01e5105c458dcf0719392d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cb08dd51ad01e5105c458dcf0719392d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cb08dd51ad01e5105c458dcf0719392d
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
