卫士&migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=4341eefaf740d561b5b0dff7994cc5fa
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=4341eefaf740d561b5b0dff7994cc5fa
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=4341eefaf740d561b5b0dff7994cc5fa
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=4341eefaf740d561b5b0dff7994cc5fa
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=4341eefaf740d561b5b0dff7994cc5fa
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=4341eefaf740d561b5b0dff7994cc5fa
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=4341eefaf740d561b5b0dff7994cc5fa
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.45:8032#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://111.61.236.247:9081/hls/40/index.m3u8
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=4341eefaf740d561b5b0dff7994cc5fa
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.54:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江苏卫视,https://tv.iill.top/migu/jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
东方卫视,https://tv.iill.top/migu/dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
