卫士&migu分类,#genre#
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e638e4d304067e5d9248fb2e2b2e8815
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e638e4d304067e5d9248fb2e2b2e8815
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e638e4d304067e5d9248fb2e2b2e8815
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e638e4d304067e5d9248fb2e2b2e8815
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e638e4d304067e5d9248fb2e2b2e8815
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e638e4d304067e5d9248fb2e2b2e8815
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e638e4d304067e5d9248fb2e2b2e8815
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,https://tv.iill.top/migu/jsws
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e638e4d304067e5d9248fb2e2b2e8815
