卫士&migu分类,#genre#
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=4e27602eaeb3e6f109eb88e99fcdc29c
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=4e27602eaeb3e6f109eb88e99fcdc29c
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=4e27602eaeb3e6f109eb88e99fcdc29c
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=4e27602eaeb3e6f109eb88e99fcdc29c
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=4e27602eaeb3e6f109eb88e99fcdc29c
广西卫视,http://goo.bkpcp.top/mg/gxws
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=4e27602eaeb3e6f109eb88e99fcdc29c
宁夏卫视,http://goo.bkpcp.top/mg/nxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
江苏卫视,http://goo.bkpcp.top/mg/jsws
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=4e27602eaeb3e6f109eb88e99fcdc29c
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
湖北卫视,http://goo.bkpcp.top/mg/hubws
新疆卫视,http://goo.bkpcp.top/mg/xjws
河南卫视,http://goo.bkpcp.top/mg/hnws
江西卫视,http://goo.bkpcp.top/mg/jxws
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://goo.bkpcp.top/mg/jlws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
云南卫视,http://goo.bkpcp.top/mg/ynws
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
重庆卫视,http://goo.bkpcp.top/mg/cqws
西藏卫视,http://goo.bkpcp.top/mg/xzws
厦门卫视,http://goo.bkpcp.top/mg/xmws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://goo.bkpcp.top/mg/dfws
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=4e27602eaeb3e6f109eb88e99fcdc29c
海峡卫视,http://sport.pendy.dpdns.org/migu/849119120?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
