卫士&migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=5fbe1d6e3b9d285176b4262340c715d6
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=5fbe1d6e3b9d285176b4262340c715d6
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=5fbe1d6e3b9d285176b4262340c715d6
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=5fbe1d6e3b9d285176b4262340c715d6
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=5fbe1d6e3b9d285176b4262340c715d6
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=5fbe1d6e3b9d285176b4262340c715d6
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=5fbe1d6e3b9d285176b4262340c715d6
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://61.138.128.226:19901/tsfile/live/0138_1.m3u8#http://218.89.240.144:59901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=5fbe1d6e3b9d285176b4262340c715d6
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
江苏卫视,https://tv.iill.top/migu/jsws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
