卫士&migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b28dca8466d29c1137584edbabbf761d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=b28dca8466d29c1137584edbabbf761d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=b28dca8466d29c1137584edbabbf761d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=b28dca8466d29c1137584edbabbf761d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=b28dca8466d29c1137584edbabbf761d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=b28dca8466d29c1137584edbabbf761d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=b28dca8466d29c1137584edbabbf761d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=b28dca8466d29c1137584edbabbf761d
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
江苏卫视,https://tv.iill.top/migu/jsws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,https://tv.iill.top/migu/dfws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
