卫士&migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
