卫士&migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e38aba64ebf52ecf556788b6e269ad70
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e38aba64ebf52ecf556788b6e269ad70
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e38aba64ebf52ecf556788b6e269ad70
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e38aba64ebf52ecf556788b6e269ad70
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e38aba64ebf52ecf556788b6e269ad70
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e38aba64ebf52ecf556788b6e269ad70
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e38aba64ebf52ecf556788b6e269ad70
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e38aba64ebf52ecf556788b6e269ad70
