卫士&migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c721639b3dcfa7f6f57a9627bd8cf88d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c721639b3dcfa7f6f57a9627bd8cf88d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c721639b3dcfa7f6f57a9627bd8cf88d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c721639b3dcfa7f6f57a9627bd8cf88d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c721639b3dcfa7f6f57a9627bd8cf88d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=c721639b3dcfa7f6f57a9627bd8cf88d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=c721639b3dcfa7f6f57a9627bd8cf88d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=c721639b3dcfa7f6f57a9627bd8cf88d
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
重庆卫视,http://goo.bkpcp.top/mg/cqws
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
