卫士&migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
江苏卫视,https://tv.iill.top/migu/jsws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
东方卫视,https://tv.iill.top/migu/dfws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
