卫士&migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=7011379ee038781b36e403ab62231d31
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=7011379ee038781b36e403ab62231d31
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=7011379ee038781b36e403ab62231d31
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=7011379ee038781b36e403ab62231d31
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=7011379ee038781b36e403ab62231d31
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=7011379ee038781b36e403ab62231d31
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=7011379ee038781b36e403ab62231d31
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=7011379ee038781b36e403ab62231d31
江苏卫视,https://tv.iill.top/migu/jsws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
东方卫视,https://tv.iill.top/migu/dfws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
