卫士&migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
