卫士&migu分类,#genre#
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=f9ddb4c6eeb39b840c3f67315453a09a
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=f9ddb4c6eeb39b840c3f67315453a09a
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=f9ddb4c6eeb39b840c3f67315453a09a
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=f9ddb4c6eeb39b840c3f67315453a09a
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=f9ddb4c6eeb39b840c3f67315453a09a
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=f9ddb4c6eeb39b840c3f67315453a09a
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=f9ddb4c6eeb39b840c3f67315453a09a
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=f9ddb4c6eeb39b840c3f67315453a09a
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
重庆卫视,http://goo.bkpcp.top/mg/cqws
