卫视分类,#genre#
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
莲花卫视,http://php.jdshipin.com:8880/amlh.php
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=5715bde6d2111af921a1a9151d4e79ed&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
