卫视分类,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=16e9bd052f5f56ed7b098ec86933f168&wsTime=1784685676
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260722060320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260722060320&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499ef03acf0613545e66024f0618e976&sv=10004&ct=android
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
