卫视分类,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
