卫视分类,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河南卫视,http://192.151.150.154/live/hawshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
