卫视分类,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
浙江卫视,http://113.119.26.131:58888/udp/239.77.1.33:5146
三沙卫视,http://113.119.26.131:58888/udp/239.253.43.113:5146
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
青海卫视,http://113.119.26.131:58888/udp/239.253.43.125:5146
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
广东卫视,http://113.119.26.131:58888/udp/239.77.0.166:5146
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
云南卫视,http://113.119.26.131:58888/udp/239.253.43.37:5146
深圳卫视,http://113.119.26.131:58888/udp/239.77.0.130:5146
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
吉林卫视,http://113.119.26.131:58888/udp/239.77.1.111:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.26.131:58888/udp/239.77.1.182:5146
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
江西卫视,http://113.119.26.131:58888/udp/239.77.1.219:5146
天津卫视,http://113.119.26.131:58888/udp/239.77.0.131:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
湖北卫视,http://113.119.26.131:58888/udp/239.77.0.128:5146
黑龙江卫视,http://113.119.26.131:58888/udp/239.77.0.124:5146
天津卫视,http://113.119.26.131:58888/udp/239.77.1.141:5146
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
安徽卫视,http://113.119.26.131:58888/udp/239.77.1.92:5146
贵州卫视,http://113.119.26.131:58888/udp/239.77.1.221:5146
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
辽宁卫视,http://113.119.26.131:58888/udp/239.77.1.103:5146
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
深圳卫视,http://180.165.18.51:9898/rtp/239.45.3.231:5140
广东卫视,http://113.119.26.131:58888/udp/239.77.1.19:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
北京卫视,http://113.119.26.131:58888/udp/239.77.1.151:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
河北卫视,http://113.119.26.131:58888/udp/239.77.1.214:5146
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
江苏卫视,http://180.165.18.51:9898/rtp/239.45.3.177:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
北京卫视,http://113.119.26.131:58888/udp/239.77.1.4:5146
深圳卫视,http://113.119.26.131:58888/udp/239.77.1.3:5146
广东卫视,http://113.119.26.131:58888/udp/239.77.1.152:5146
东方卫视,http://113.119.26.131:58888/udp/239.77.1.218:5146
河南卫视,http://113.119.26.131:58888/udp/239.77.1.229:5146
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
