卫视分类,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
