卫视分类,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
河南卫视,https://migu.188766.xyz/?migutoken=dd5acba0f32e1d51af497e2d43b07afd&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
青海卫视,https://migu.188766.xyz/?migutoken=bf723ef9d3ca4950a7cf313b68592729&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
海南卫视,https://migu.188766.xyz/?migutoken=1a519995c790ad48bfa47f1e5346aa9c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,https://migu.188766.xyz/?migutoken=059bc6cec2710ae4d55c42812e0fcf32&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=6f3658d28ccf1d9e95825d343b7f2448&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=c64e5aed9639249b6029ff11d96f0c63&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=19ea529303c91aebdc35c81084d39c30&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=b8802b155859b66090f6959d907c9694&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.188766.xyz/?migutoken=7f12ec78e2d99db8c437612c44c94161&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://migu.188766.xyz/?migutoken=9e49a72476d5df55e8f5bfd2bc4a7da4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://migu.188766.xyz/?migutoken=4a82462f7540209eab7c35ac7bd5b7cb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=be4aecb000c97d077cad281189a1d88a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=d42687fa3e128c2b946eb65e4b3d431c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
兵团卫视,https://migu.188766.xyz/?migutoken=439edcdd4a6ad3844feeb1a220e37269&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
江苏卫视4K,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
