卫视分类,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
黑龙江卫视,http://101.66.199.161:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
山东卫视,http://101.66.199.161:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.161:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
