卫视分类,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d40c4625b6a2cdf5d3ea78bca1b1dd8&wsTime=1780567273
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
