卫视分类,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
安徽卫视,http://101.66.198.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.87:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.87:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.87:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北卫视,http://118.78.196.88:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.88:55555/rtp/226.0.2.179:9344
安徽卫视,http://118.78.196.88:55555/rtp/226.0.2.145:9072
浙江卫视,http://101.66.198.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.78.196.88:55555/rtp/226.0.2.144:9064
海南卫视,http://118.78.196.88:55555/rtp/226.0.2.212:9608
贵州卫视,http://118.78.196.88:55555/rtp/226.0.2.180:9352
辽宁卫视,http://118.78.196.88:55555/rtp/226.0.2.173:9296
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
