卫视分类,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0e739312e3e86022c61d0f90ee8876d2&wsTime=1783418461
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
