卫视分类,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4585b40c2ca340bb67861bba49ac07a9&wsTime=1780048712
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
