卫视分类,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=cb08dd51ad01e5105c458dcf0719392d
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cb08dd51ad01e5105c458dcf0719392d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cb08dd51ad01e5105c458dcf0719392d
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=cb08dd51ad01e5105c458dcf0719392d
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cb08dd51ad01e5105c458dcf0719392d
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cb08dd51ad01e5105c458dcf0719392d
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://116.26.7.53:8088/udp/239.77.0.93:5146#http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.244.158:4200/udp/239.77.1.6:5146#http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.111.23.6:8889/udp/239.77.0.93:5146#http://61.141.244.158:4200/udp/239.77.0.93:5146#http://218.13.170.98:9901/tsfile/live/1006_1.m3u8#http://113.25.252.226:9901/tsfile/live/0143_1.m3u8#http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://116.23.137.163:4000/udp/239.77.0.93:5146#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
