卫视分类,#genre#
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.59.2.187:55555/rtp/239.200.200.168:8748
宁夏卫视,http://106.59.2.187:55555/rtp/239.200.200.60:8308
天津卫视,http://106.59.2.187:55555/udp/239.200.200.69:1234
三沙卫视,http://106.59.2.187:55555/rtp/239.200.201.136:8140
北京卫视,http://106.59.2.187:55555/rtp/239.200.200.5:8024
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792
东南卫视,http://106.59.2.187:55555/udp/239.200.201.69:8764
东方卫视,http://106.59.2.187:55555/udp/239.200.200.8:8032
广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768
四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796
云南卫视,http://106.59.2.187:55555/rtp/239.200.200.145:8840
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
新疆卫视,http://106.59.2.187:55555/rtp/239.200.200.62:8316
海南卫视,http://106.59.2.187:55555/udp/239.200.201.159:8408
深圳卫视,http://106.59.2.187:55555/rtp/239.200.200.67:8776
辽宁卫视,http://106.59.2.187:55555/udp/239.200.200.167:8736
湖北卫视,http://106.59.2.187:55555/rtp/239.200.200.68:8772
贵州卫视,http://106.59.2.187:55555/udp/239.200.201.119:8788
重庆卫视,http://106.59.2.187:55555/rtp/239.200.200.49:8264
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
西藏卫视,http://106.59.2.187:55555/rtp/239.200.200.61:8312
湖南卫视,http://106.59.2.187:55555/rtp/239.200.200.6:8012
江西卫视,http://106.59.2.187:55555/udp/239.200.201.79:8876
黑龙江卫视,http://106.59.2.187:55555/rtp/239.200.200.66:8016
青海卫视,http://106.59.2.187:55555/rtp/239.200.200.58:8300
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://106.59.2.187:55555/udp/239.200.200.141:8724
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广西卫视,http://106.59.2.187:55555/rtp/239.200.200.53:8280
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
