卫视分类,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=d3285d76d039d3637ac6f59d288968da
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=d3285d76d039d3637ac6f59d288968da
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=d3285d76d039d3637ac6f59d288968da
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=d3285d76d039d3637ac6f59d288968da
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=d3285d76d039d3637ac6f59d288968da
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=d3285d76d039d3637ac6f59d288968da
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=d3285d76d039d3637ac6f59d288968da
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=d3285d76d039d3637ac6f59d288968da
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
黑龙江卫视,http://58.243.224.242:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
东方卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
