卫视分类,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=56c80c0c375b492f18769abc96392a8a&wsTime=1782532790
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
