卫视分类,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
莲花卫视,http://php.jdshipin.com:8880/amlh.php
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
江苏卫视,https://migu.188766.xyz/?migutoken=99191170af5a8762b2f0a6a0c5324458&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.188766.xyz/?migutoken=9e1315f439f1b68bba11ab674c5bb5f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,https://migu.188766.xyz/?migutoken=03e8b1156a579dfc38cafd68a3a1f944&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
湖南卫视,https://migu.188766.xyz/?migutoken=88597530758a06ac109063a61a52bdae&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.80.203.154:9003/hls/37/index.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
山东卫视,http://101.66.195.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.80.203.154:9003/hls/46/index.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://101.66.195.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.80.203.154:9003/hls/44/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
广东卫视,http://101.66.195.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
广西卫视,http://112.80.203.154:9003/hls/31/index.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
江西卫视,http://125.42.151.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
广西卫视,http://101.66.195.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
湖北卫视,http://125.42.151.219:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
