卫视分类,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
西藏卫视,http://125.76.196.192:8899/rtp/239.112.205.54:5140
河北卫视,http://125.76.196.192:8899/rtp/239.112.205.200:5140
深圳卫视,http://125.76.196.192:8899/rtp/239.112.205.67:5140
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
内蒙古卫视,http://125.76.196.192:8899/rtp/239.112.205.55:5140
江西卫视,http://125.76.196.192:8899/rtp/239.111.205.16:5140
湖南卫视,http://125.76.196.192:8899/rtp/239.112.205.62:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
安徽卫视,http://125.76.196.192:8899/rtp/239.112.205.72:5140
湖北卫视,http://125.76.196.192:8899/rtp/239.112.205.69:5140
山东卫视,http://125.76.196.192:8899/rtp/239.112.205.70:5140
天津卫视,http://125.76.196.192:8899/rtp/239.112.205.74:5140
甘肃卫视,http://125.76.196.192:8899/rtp/239.112.205.48:5140
江苏卫视,http://125.76.196.192:8899/rtp/239.112.205.63:5140
兵团卫视,http://125.76.196.192:8899/rtp/239.112.205.198:5140
浙江卫视,http://125.76.196.192:8899/rtp/239.112.205.64:5140
东南卫视,http://125.76.196.192:8899/rtp/239.112.205.182:5140
辽宁卫视,http://125.76.196.192:8899/rtp/239.112.205.73:5140
重庆卫视,http://125.76.196.192:8899/rtp/239.112.205.179:5140
宁夏卫视,http://125.76.196.192:8899/rtp/239.112.205.49:5140
农林卫视,http://125.76.196.192:8899/rtp/239.112.205.26:5140
云南卫视,http://125.76.196.192:8899/rtp/239.112.205.58:5140
广西卫视,http://125.76.196.192:8899/rtp/239.112.205.51:5140
河南卫视,http://125.76.196.192:8899/rtp/239.112.205.180:5140
海南卫视,http://125.76.196.192:8899/rtp/239.112.205.50:5140
新疆卫视,http://125.76.196.192:8899/rtp/239.112.205.56:5140
黑龙江卫视,http://125.76.196.192:8899/rtp/239.112.205.68:5140
北京卫视,http://125.76.196.192:8899/rtp/239.112.205.65:5140
东方卫视,http://125.76.196.192:8899/rtp/239.112.205.61:5140
广东卫视,http://125.76.196.192:8899/rtp/239.112.205.66:5140
青海卫视,http://125.76.196.192:8899/rtp/239.112.205.53:5140
吉林卫视,http://125.76.196.192:8899/rtp/239.112.205.183:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
四川卫视,http://125.76.196.192:8899/rtp/239.112.205.184:5140
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东南卫视,http://223.145.224.76:8000/udp/239.76.252.190:9000
贵州卫视,http://125.76.196.192:8899/rtp/239.112.205.178:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
