卫视分类,#genre#
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11戏曲,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260630120215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260630120215&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8676ad3ee9e6aeb2379c6ccc3900a72&ddCalcu=2c78va6a07d06a9a3dc3cece69ce967a3e2b&sv=10004&ct=android
